26/10/1988,0.558047493,0.315833005,0.443463835,0.332258065,0.32278481,0.328571429
27/10/1988,0.507387863,0.253656295,0.362136695,0.280645161,0.424050633,0.249068323
28/10/1988,0.460949868,0.216266247,0.356191108,0.409677419,0.565822785,0.204347826
29/10/1988,0.482058047,0.253131154,0.363729263,0.512903226,0.494936709,0.234161491
30/10/1988,0.47994723,0.228239464,0.410763106,0.512903226,0.474683544,0.239130435
31/10/1988,0.52005277,0.290941315,0.358951559,0.409677419,0.434177215,0.259006211
01/11/1988,0.543271768,0.31436261,0.391227605,0.409677419,0.403797468,0.283850932
02/11/1988,0.490501319,0.267940134,0.391758461,0.487096774,0.525316456,0.234161491
03/11/1988,0.53060686,0.176565577,0.41118779,0.512903226,0.424050633,0.249068323
04/11/1988,0.532717678,0.243573585,0.404180491,0.538709677,0.45443038,0.263975155
05/11/1988,0.539050132,0.239792569,0.355660252,0.409677419,0.45443038,0.244099379
06/11/1988,0.517941953,0.357424183,0.41819509,0.409677419,0.464556962,0.29378882
07/11/1988,0.460949868,0.219207037,0.290364964,0.383870968,0.373417722,0.229192547
08/11/1988,0.435620053,0.166587895,0.314253484,0.512903226,0.444303797,0.194409938
09/11/1988,0.456728232,0.166062754,0.374983411,0.512903226,0.444303797,0.219254658
10/11/1988,0.507387863,0.289050807,0.329435965,0.461290323,0.353164557,0.268944099
11/11/1988,0.456728232,0.148838125,0.381566025,0.487096774,0.494936709,0.214285714
12/11/1988,0.444063325,0.169423658,0.382627737,0.487096774,0.403797468,0.224223602
13/11/1988,0.452506596,0.415294735,0.211585932,0.358064516,0.758227848,0.179503106
14/11/1988,0.38707124,0.252711041,0.383477107,0.461290323,0.555696203,0.194409938
15/11/1988,0.378627968,0.14736773,0.38464499,0.667741935,0.525316456,0.179503106
16/11/1988,0.374406332,0.1,0.163278036,0.616129032,0.656962025,0.129813665
17/11/1988,0.363852243,0.246409348,0.373390843,0.512903226,0.54556962,0.189440994
18/11/1988,0.317414248,0.174149928,0.377425348,0.616129032,0.565822785,0.169565217
19/11/1988,0.353298153,0.131613496,0.341857996,0.667741935,0.484810127,0.169565217
20/11/1988,0.336411609,0.148838125,0.375938952,0.641935484,0.505063291,0.174534161
21/11/1988,0.380738786,0.146422476,0.345043132,0.641935484,0.484810127,0.18447205
22/11/1988,0.446174142,0.187593541,0.263185136,0.538709677,0.403797468,0.199378882
23/11/1988,0.410290237,0.465078115,0.183875249,0.383870968,0.656962025,0.199378882
24/11/1988,0.361741425,0.191899698,0.345467817,0.461290323,0.464556962,0.18447205
25/11/1988,0.334300792,0.143586714,0.125693431,0.332258065,0.798734177,0.109937888
26/11/1988,0.361741425,0.107246948,0.139283344,0.538709677,0.839240506,0.114906832
27/11/1988,0.363852243,0.156925299,0.336655607,0.693548387,0.646835443,0.149689441
28/11/1988,0.327968338,0.121530786,0.1,0.693548387,0.869620253,0.104968944
29/11/1988,0.370184697,0.134029145,0.300132714,0.770967742,0.606329114,0.154658385
30/11/1988,0.342744063,0.1870684,0.334107498,0.693548387,0.606329114,0.154658385
01/12/1988,0.323746702,0.155980045,0.322428666,0.590322581,0.67721519,0.139751553
02/12/1988,0.334300792,0.107246948,0.248639681,0.590322581,0.707594937,0.129813665
03/12/1988,0.334300792,0.129197847,0.230590577,0.667741935,0.707594937,0.12484472
04/12/1988,0.319525066,0.100525141,0.272209688,0.693548387,0.707594937,0.129813665
05/12/1988,0.330079156,0.115334121,0.244817518,0.719354839,0.727848101,0.12484472
06/12/1988,0.32585752,0.116804516,0.243331121,0.693548387,0.727848101,0.12484472
07/12/1988,0.273087071,0.138335303,0.177611148,0.487096774,0.839240506,0.104968944
08/12/1988,0.283641161,0.1,0.24853351,0.590322581,0.737974684,0.119875776
09/12/1988,0.289973615,0.121530786,0.287285999,0.538709677,0.667088608,0.129813665
10/12/1988,0.327968338,0.154089537,0.320836098,0.512903226,0.535443038,0.159627329
11/12/1988,0.300527704,0.227819351,0.273377571,0.693548387,0.646835443,0.144720497
12/12/1988,0.351187335,0.216791388,0.31478434,0.641935484,0.494936709,0.169565217
13/12/1988,0.313192612,0.170894053,0.273165229,0.512903226,0.67721519,0.134782609
14/12/1988,0.317414248,0.228239464,0.259787658,0.435483871,0.687341772,0.144720497
15/12/1988,0.285751979,0.367506892,0.136735236,0.358064516,0.575949367,0.18447205
16/12/1988,0.302638522,0.288525666,0.108069011,0.590322581,0.798734177,0.119875776
17/12/1988,0.332189974,0.288525666,0.134824154,0.616129032,0.849367089,0.114906832
18/12/1988,0.336411609,0.221097545,0.224857332,0.564516129,0.76835443,0.129813665
19/12/1988,0.344854881,0.207653932,0.203941606,0.487096774,0.758227848,0.129813665
20/12/1988,0.368073879,0.316253118,0.163384207,0.487096774,0.67721519,0.139751553
21/12/1988,0.30474934,0.274136799,0.296841407,0.616129032,0.535443038,0.169565217
22/12/1988,0.258311346,0.454050151,0.116881221,0.590322581,0.748101266,0.12484472
23/12/1988,0.247757256,0.281383747,0.262972794,0.667741935,0.586075949,0.154658385
24/12/1988,0.349076517,0.46654851,0.199694758,0.280645161,0.707594937,0.159627329
25/12/1988,0.266754617,0.263633977,0.236323822,0.383870968,0.616455696,0.144720497
26/12/1988,0.205540897,0.319193908,0.240358328,0.667741935,0.758227848,0.12484472
27/12/1988,0.216094987,0.261218327,0.191307233,0.667741935,0.656962025,0.129813665
28/12/1988,0.228759894,0.17520021,0.181645654,0.616129032,0.737974684,0.114906832
29/12/1988,0.224538259,0.178981226,0.235792966,0.770967742,0.687341772,0.12484472
30/12/1988,0.184432718,0.312472102,0.190351692,0.616129032,0.788607595,0.114906832
31/12/1988,0.30474934,0.301444138,0.190670206,0.461290323,0.707594937,0.134782609
01/01/1989,0.251978892,0.25985296,0.162534837,0.538709677,0.748101266,0.12484472
02/01/1989,0.241424802,0.230655114,0.240252157,0.590322581,0.687341772,0.129813665
03/01/1989,0.207651715,0.245043981,0.159137359,0.590322581,0.839240506,0.104968944
04/01/1989,0.228759894,0.323920179,0.190776377,0.487096774,0.849367089,0.109937888
05/01/1989,0.283641161,0.473690429,0.147033842,0.487096774,0.788607595,0.12484472
06/01/1989,0.24353562,0.450689248,0.340371599,0.641935484,0.596202532,0.174534161
07/01/1989,0.256200528,0.436825522,0.257876576,0.693548387,0.606329114,0.159627329
08/01/1989,0.180211082,0.301969279,0.262548109,0.9,0.788607595,0.114906832
09/01/1989,0.24353562,0.239792569,0.282614466,0.822580645,0.586075949,0.144720497
10/01/1989,0.273087071,0.337783904,0.245666888,0.641935484,0.636708861,0.144720497
11/01/1989,0.277308707,0.309111199,0.201605839,0.770967742,0.646835443,0.144720497
12/01/1989,0.247757256,0.173204674,0.347803583,0.822580645,0.565822785,0.149689441
13/01/1989,0.270976253,0.266574767,0.345467817,0.693548387,0.535443038,0.164596273
14/01/1989,0.235092348,0.311946961,0.177611148,0.719354839,0.748101266,0.12484472
15/01/1989,0.228759894,0.217736642,0.258938288,0.822580645,0.76835443,0.119875776
16/01/1989,0.247757256,0.205763424,0.331984074,0.770967742,0.626582278,0.144720497
17/01/1989,0.245646438,0.218261783,0.304061048,0.693548387,0.697468354,0.139751553
18/01/1989,0.273087071,0.162281738,0.34047777,0.641935484,0.656962025,0.144720497
19/01/1989,0.298416887,0.181396875,0.310537492,0.564516129,0.646835443,0.144720497
20/01/1989,0.317414248,0.250295392,0.307883212,0.538709677,0.636708861,0.149689441
21/01/1989,0.319525066,0.204293029,0.294611812,0.461290323,0.646835443,0.144720497
22/01/1989,0.353298153,0.23443613,0.32274718,0.332258065,0.54556962,0.169565217
23/01/1989,0.334300792,0.392398582,0.165932316,0.358064516,0.839240506,0.12484472
24/01/1989,0.32585752,0.378009715,0.342601194,0.461290323,0.54556962,0.18447205
25/01/1989,0.296306069,0.255546803,0.285693431,0.590322581,0.717721519,0.139751553
26/01/1989,0.313192612,0.256492057,0.388785667,0.590322581,0.505063291,0.18447205
27/01/1989,0.300527704,0.263633977,0.371161248,0.590322581,0.515189873,0.179503106
28/01/1989,0.308970976,0.225823815,0.370418049,0.590322581,0.525316456,0.174534161
29/01/1989,0.32585752,0.201457267,0.361499668,0.616129032,0.54556962,0.169565217
30/01/1989,0.378627968,0.201037154,0.385919044,0.538709677,0.413924051,0.199378882
31/01/1989,0.393403694,0.202927662,0.370418049,0.409677419,0.444303797,0.199378882
01/02/1989,0.319525066,0.417710385,0.194917054,0.383870968,0.67721519,0.149689441
02/02/1989,0.311081794,0.311001707,0.324445919,0.538709677,0.474683544,0.18447205
03/02/1989,0.306860158,0.424852304,0.152873258,0.538709677,0.758227848,0.139751553
04/02/1989,0.25408971,0.422961796,0.286330458,0.461290323,0.67721519,0.154658385
05/02/1989,0.1823219,0.415294735,0.404180491,0.590322581,0.54556962,0.174534161
06/02/1989,0.1823219,0.307220691,0.377425348,0.667741935,0.575949367,0.164596273
07/02/1989,0.207651715,0.34692136,0.432846715,0.641935484,0.363291139,0.199378882
08/02/1989,0.226649077,0.275607194,0.147458527,0.564516129,0.758227848,0.129813665
09/02/1989,0.351187335,0.3392543,0.244499005,0.616129032,0.646835443,0.159627329
10/02/1989,0.306860158,0.422016542,0.148201725,0.770967742,0.839240506,0.12484472
11/02/1989,0.300527704,0.314887751,0.201181155,0.74516129,0.737974684,0.139751553
12/02/1989,0.300527704,0.251660759,0.255753152,0.590322581,0.667088608,0.144720497
13/02/1989,0.300527704,0.372758304,0.417451891,0.461290323,0.575949367,0.194409938
14/02/1989,0.300527704,0.2521859,0.447816855,0.564516129,0.525316456,0.194409938
15/02/1989,0.330079156,0.223933307,0.456310551,0.693548387,0.413924051,0.214285714
16/02/1989,0.368073879,0.241157936,0.429873922,0.693548387,0.424050633,0.219254658
17/02/1989,0.380738786,0.184757779,0.410550763,0.641935484,0.494936709,0.204347826
18/02/1989,0.403957784,0.239267428,0.280809555,0.461290323,0.586075949,0.174534161
19/02/1989,0.435620053,0.273191545,0.328480425,0.461290323,0.555696203,0.199378882
20/02/1989,0.401846966,0.223933307,0.492408759,0.616129032,0.535443038,0.224223602
21/02/1989,0.444063325,0.249350138,0.447179827,0.667741935,0.494936709,0.234161491
22/02/1989,0.505277045,0.335893396,0.385600531,0.590322581,0.413924051,0.268944099
23/02/1989,0.441952507,0.299028489,0.323596549,0.538709677,0.616455696,0.199378882
24/02/1989,0.450395778,0.210594722,0.239190445,0.538709677,0.656962025,0.159627329
25/02/1989,0.486279683,0.21490088,0.408108825,0.564516129,0.565822785,0.224223602
26/02/1989,0.505277045,0.338729158,0.457053749,0.564516129,0.565822785,0.263975155
27/02/1989,0.444063325,0.248404884,0.503450564,0.409677419,0.54556962,0.244099379
28/02/1989,0.374406332,0.415819877,0.427856669,0.332258065,0.54556962,0.224223602
01/03/1989,0.391292876,0.300498884,0.383477107,0.435483871,0.535443038,0.204347826
02/03/1989,0.389182058,0.819128266,0.50928998,0.151612903,0.788607595,0.254037267
03/03/1989,0.330079156,0.555087305,0.297796948,0.409677419,0.515189873,0.234161491
04/03/1989,0.349076517,0.390403046,0.46416722,0.590322581,0.525316456,0.229192547
05/03/1989,0.435620053,0.319614021,0.484021234,0.667741935,0.525316456,0.249068323
06/03/1989,0.488390501,0.342090062,0.342813537,0.487096774,0.535443038,0.229192547
07/03/1989,0.522163588,0.302389392,0.307670869,0.358064516,0.656962025,0.194409938
08/03/1989,0.562269129,0.392398582,0.340583942,0.358064516,0.586075949,0.239130435
09/03/1989,0.54116095,0.434514901,0.408321168,0.435483871,0.373417722,0.353416149
10/03/1989,0.513720317,0.48135749,0.443994691,0.512903226,0.484810127,0.303726708
11/03/1989,0.549604222,0.431574111,0.552926344,0.590322581,0.525316456,0.328571429
12/03/1989,0.488390501,0.552671656,0.597199735,0.590322581,0.484810127,0.363354037
13/03/1989,0.437730871,0.731534725,0.542203052,0.590322581,0.555696203,0.333540373
14/03/1989,0.401846966,0.354588421,0.494107498,0.538709677,0.575949367,0.239130435
15/03/1989,0.429287599,0.33211238,0.326250829,0.409677419,0.535443038,0.20931677
16/03/1989,0.389182058,0.518222397,0.605162575,0.435483871,0.646835443,0.283850932
17/03/1989,0.39762533,0.328226336,0.482216324,0.564516129,0.444303797,0.254037267
18/03/1989,0.463060686,0.355533675,0.576708693,0.590322581,0.45443038,0.313664596
19/03/1989,0.505277045,0.510555337,0.454293298,0.538709677,0.575949367,0.283850932
20/03/1989,0.482058047,0.385151635,0.606861314,0.564516129,0.646835443,0.283850932
21/03/1989,0.507387863,0.348811868,0.615142668,0.590322581,0.505063291,0.323602484
22/03/1989,0.522163588,0.349757122,0.557067021,0.409677419,0.555696203,0.29378882
23/03/1989,0.536939314,0.348811868,0.414160584,0.358064516,0.444303797,0.283850932
24/03/1989,0.490501319,0.672298805,0.336655607,0.409677419,0.687341772,0.268944099
25/03/1989,0.425065963,0.542168833,0.624485733,0.306451613,0.778481013,0.278881988
26/03/1989,0.391292876,0.410568465,0.658035833,0.383870968,0.555696203,0.308695652
27/03/1989,0.44828496,0.308165945,0.625653616,0.538709677,0.535443038,0.298757764
28/03/1989,0.53060686,0.480412236,0.685746516,0.616129032,0.505063291,0.393167702
29/03/1989,0.47994723,0.564119732,0.668652953,0.616129032,0.505063291,0.37826087
30/03/1989,0.498944591,0.353118025,0.658566689,0.616129032,0.494936709,0.358385093
31/03/1989,0.522163588,0.476526191,0.605587259,0.538709677,0.525316456,0.363354037
01/04/1989,0.45883905,0.75789681,0.668865295,0.512903226,0.403797468,0.467701863
02/04/1989,0.505277045,0.554562164,0.708785667,0.564516129,0.555696203,0.40310559
03/04/1989,0.507387863,0.715780491,0.687445255,0.616129032,0.45443038,0.457763975
04/04/1989,0.528496042,0.328751477,0.697743862,0.616129032,0.444303797,0.383229814
05/04/1989,0.604485488,0.306275437,0.675872595,0.564516129,0.393670886,0.413043478
06/04/1989,0.638258575,0.415294735,0.692435302,0.538709677,0.424050633,0.457763975
07/04/1989,0.648812665,0.308586058,0.695089582,0.435483871,0.363291139,0.452795031
08/04/1989,0.659366755,0.351227517,0.70464499,0.306451613,0.363291139,0.477639752
09/04/1989,0.686807388,0.311001707,0.697743862,0.280645161,0.292405063,0.502484472
10/04/1989,0.678364116,0.494801103,0.691585932,0.332258065,0.302531646,0.557142857
11/04/1989,0.598153034,0.447433373,0.712076974,0.280645161,0.363291139,0.497515528
12/04/1989,0.625593668,0.45173953,0.588706038,0.229032258,0.302531646,0.447826087
13/04/1989,0.640369393,0.439241171,0.69402787,0.332258065,0.383544304,0.492546584
14/04/1989,0.60237467,0.513391099,0.683835435,0.383870968,0.434177215,0.467701863
15/04/1989,0.577044855,0.4564658,0.722906437,0.383870968,0.434177215,0.467701863
16/04/1989,0.619261214,0.335473283,0.620238885,0.332258065,0.353164557,0.427950311
17/04/1989,0.598153034,0.564119732,0.735116125,0.409677419,0.45443038,0.502484472
18/04/1989,0.60237467,0.45173953,0.67194426,0.409677419,0.403797468,0.462732919
19/04/1989,0.646701847,0.493330708,0.607710683,0.358064516,0.332911392,0.507453416
20/04/1989,0.625593668,0.578508599,0.604844061,0.332258065,0.393670886,0.502484472
21/04/1989,0.560158311,0.650768019,0.610152621,0.358064516,0.383544304,0.497515528
22/04/1989,0.488390501,0.580924248,0.757624419,0.409677419,0.302531646,0.507453416
23/04/1989,0.477836412,0.521583301,0.613974784,0.332258065,0.373417722,0.40310559
24/04/1989,0.425065963,0.589956676,0.598473789,0.332258065,0.373417722,0.383229814
25/04/1989,0.446174142,0.569896285,0.569170537,0.409677419,0.424050633,0.363354037
26/04/1989,0.473614776,0.420126034,0.561313869,0.512903226,0.424050633,0.348447205
27/04/1989,0.501055409,0.47127478,0.795209025,0.512903226,0.32278481,0.48757764
28/04/1989,0.545382586,0.337363792,0.785335103,0.409677419,0.262025316,0.492546584
29/04/1989,0.579155673,0.355008534,0.554200398,0.358064516,0.221518987,0.432919255
30/04/1989,0.583377309,0.513391099,0.67013935,0.435483871,0.262025316,0.522360248
01/05/1989,0.585488127,0.588486281,0.783848706,0.487096774,0.363291139,0.577018634
02/05/1989,0.629815303,0.584705265,0.763570007,0.461290323,0.282278481,0.626708075
03/05/1989,0.655145119,0.508139688,0.779495687,0.435483871,0.292405063,0.62173913
04/05/1989,0.707915567,0.486608901,0.735328467,0.358064516,0.302531646,0.616770186
05/05/1989,0.739577836,0.418235526,0.733629728,0.332258065,0.292405063,0.626708075
06/05/1989,0.750131926,0.435460155,0.674280027,0.332258065,0.302531646,0.601863354
07/05/1989,0.739577836,0.476526191,0.694771068,0.383870968,0.343037975,0.606832298
08/05/1989,0.722691293,0.570841539,0.756350365,0.306451613,0.221518987,0.711180124
09/05/1989,0.536939314,0.520112905,0.402906437,0.280645161,0.555696203,0.328571429
10/05/1989,0.46939314,0.51864251,0.435076311,0.409677419,0.413924051,0.333540373
11/05/1989,0.473614776,0.463187607,0.457796948,0.409677419,0.494936709,0.303726708
12/05/1989,0.562269129,0.480832349,0.789157266,0.383870968,0.332911392,0.532298137
13/05/1989,0.547493404,0.517697256,0.762932979,0.280645161,0.353164557,0.51242236
15/05/1989,0.562269129,0.372758304,0.800623756,0.25483871,0.464556962,0.477639752
16/05/1989,0.653034301,0.41918078,0.813788985,0.280645161,0.32278481,0.59689441
17/05/1989,0.661477573,0.500997768,0.818991374,0.306451613,0.221518987,0.646583851
18/05/1989,0.570712401,0.67555468,0.856575979,0.461290323,0.221518987,0.68136646
19/05/1989,0.589709763,0.382841014,0.854452555,0.435483871,0.201265823,0.601863354
20/05/1989,0.629815303,0.391873441,0.751147976,0.435483871,0.160759494,0.591925466
21/05/1989,0.579155673,0.626821583,0.853390843,0.435483871,0.251898734,0.661490683
22/05/1989,0.553825858,0.603820402,0.793828799,0.435483871,0.292405063,0.591925466
23/05/1989,0.539050132,0.828685834,0.852859987,0.538709677,0.312658228,0.691304348
24/05/1989,0.534828496,0.811461205,0.867936297,0.512903226,0.292405063,0.68136646
25/05/1989,0.574934037,0.735840882,0.864963504,0.435483871,0.32278481,0.68136646
26/05/1989,0.631926121,0.514861494,0.852859987,0.358064516,0.241772152,0.671428571
27/05/1989,0.617150396,0.663686491,0.859654944,0.358064516,0.272151899,0.711180124
28/05/1989,0.549604222,0.71819614,0.81782349,0.409677419,0.251898734,0.666459627
29/05/1989,0.54116095,0.724392806,0.726622429,0.435483871,0.332911392,0.567080745
30/05/1989,0.585488127,0.424852304,0.861247512,0.409677419,0.302531646,0.586956522
31/05/1989,0.669920844,0.429158461,0.832262774,0.383870968,0.181012658,0.68136646
01/06/1989,0.737467018,0.461297099,0.863689449,0.383870968,0.1,0.805590062
02/06/1989,0.74591029,0.366561638,0.725029861,0.332258065,0.150632911,0.671428571
03/06/1989,0.69525066,0.545949849,0.823875249,0.177419355,0.211392405,0.726086957
04/06/1989,0.587598945,0.486608901,0.708254811,0.25483871,0.403797468,0.497515528
05/06/1989,0.631926121,0.436405409,0.730869277,0.383870968,0.393670886,0.527329193
06/06/1989,0.669920844,0.527779966,0.82844061,0.383870968,0.363291139,0.646583851
07/06/1989,0.665699208,0.622935539,0.713032515,0.306451613,0.383544304,0.601863354
08/06/1989,0.667810026,0.477576474,0.827591241,0.280645161,0.383544304,0.606832298
09/06/1989,0.661477573,0.626821583,0.843092236,0.229032258,0.262025316,0.711180124
10/06/1989,0.646701847,0.454575292,0.841181155,0.306451613,0.332911392,0.611801242
11/06/1989,0.638258575,0.573257188,0.822282681,0.383870968,0.32278481,0.646583851
12/06/1989,0.665699208,0.488079296,0.844047777,0.409677419,0.312658228,0.651552795
13/06/1989,0.724802111,0.530615728,0.85933643,0.358064516,0.211392405,0.780745342
14/06/1989,0.74591029,0.494801103,0.871546118,0.332258065,0.201265823,0.780745342
15/06/1989,0.758575198,0.633963503,0.844047777,0.332258065,0.312658228,0.785714286
16/06/1989,0.718469657,0.662216096,0.852435302,0.358064516,0.241772152,0.81552795
17/06/1989,0.724802111,0.495221216,0.873351029,0.358064516,0.160759494,0.800621118
18/06/1989,0.762796834,0.524944204,0.840437956,0.358064516,0.150632911,0.835403727
19/06/1989,0.718469657,0.594262833,0.838208361,0.358064516,0.120253165,0.840372671
20/06/1989,0.699472296,0.577983458,0.794678169,0.332258065,0.211392405,0.755900621
21/06/1989,0.735356201,0.347866614,0.85848706,0.25483871,0.160759494,0.716149068
22/06/1989,0.800791557,0.388092425,0.865812873,0.151612903,0.130379747,0.795652174
23/06/1989,0.762796834,0.46654851,0.868998009,0.1,0.181012658,0.800621118
24/06/1989,0.67414248,0.477576474,0.860822827,0.280645161,0.353164557,0.661490683
25/06/1989,0.67414248,0.554037022,0.825998673,0.383870968,0.353164557,0.661490683
26/06/1989,0.705804749,0.532506236,0.830351692,0.306451613,0.312658228,0.691304348
27/06/1989,0.697361478,0.44638309,0.829820836,0.280645161,0.292405063,0.651552795
28/06/1989,0.627704485,0.587120914,0.8531785,0.383870968,0.343037975,0.646583851
29/06/1989,0.617150396,0.556032559,0.867830126,0.461290323,0.353164557,0.636645963
30/06/1989,0.669920844,0.636799265,0.831307233,0.409677419,0.343037975,0.696273292
01/07/1989,0.678364116,0.60571091,0.850418049,0.383870968,0.191139241,0.775776398
02/07/1989,0.699472296,0.521583301,0.826954214,0.383870968,0.170886076,0.745962733
03/07/1989,0.731134565,0.525889458,0.853072329,0.383870968,0.191139241,0.780745342
04/07/1989,0.754353562,0.55120126,0.862521566,0.358064516,0.150632911,0.850310559
05/07/1989,0.773350923,0.498582119,0.854134041,0.383870968,0.150632911,0.835403727
06/07/1989,0.802902375,0.402376264,0.852966158,0.383870968,0.150632911,0.79068323
07/07/1989,0.849340369,0.458881449,0.818035833,0.383870968,0.140506329,0.855279503
08/07/1989,0.843007916,0.51391624,0.768666224,0.306451613,0.1,0.890062112
09/07/1989,0.737467018,0.552146514,0.838845388,0.25483871,0.120253165,0.835403727
10/07/1989,0.74591029,0.527779966,0.8601858,0.25483871,0.201265823,0.795652174
11/07/1989,0.739577836,0.560758829,0.82928998,0.358064516,0.23164557,0.775776398
12/07/1989,0.731134565,0.564644873,0.824512276,0.435483871,0.241772152,0.765838509
13/07/1989,0.743799472,0.550781147,0.839057731,0.409677419,0.23164557,0.780745342
14/07/1989,0.752242744,0.61579362,0.824618447,0.358064516,0.170886076,0.850310559
15/07/1989,0.703693931,0.629657345,0.834492369,0.383870968,0.160759494,0.81552795
16/07/1989,0.707915567,0.570841539,0.859973457,0.435483871,0.211392405,0.775776398
17/07/1989,0.762796834,0.466023369,0.832262774,0.383870968,0.282278481,0.726086957
18/07/1989,0.821899736,0.490915058,0.817292634,0.358064516,0.282278481,0.775776398
19/07/1989,0.821899736,0.599094132,0.810391506,0.332258065,0.23164557,0.860248447
20/07/1989,0.8176781,0.502363135,0.72853351,0.280645161,0.201265823,0.770807453
21/07/1989,0.815567282,0.374228699,0.658779031,0.25483871,0.170886076,0.666459627
22/07/1989,0.83878628,0.438295917,0.743078965,0.306451613,0.170886076,0.765838509
23/07/1989,0.821899736,0.512025732,0.800305242,0.358064516,0.201265823,0.820496894
24/07/1989,0.802902375,0.533031377,0.811134705,0.332258065,0.140506329,0.855279503
25/07/1989,0.790237467,0.500472627,0.829820836,0.280645161,0.110126582,0.840372671
26/07/1989,0.743799472,0.500997768,0.829502322,0.332258065,0.150632911,0.785714286
27/07/1989,0.760686016,0.466023369,0.831413404,0.332258065,0.150632911,0.775776398
28/07/1989,0.773350923,0.51097545,0.790643663,0.306451613,0.160759494,0.775776398
29/07/1989,0.737467018,0.522948667,0.750192435,0.306451613,0.211392405,0.716149068
30/07/1989,0.720580475,0.579453853,0.807524884,0.306451613,0.211392405,0.755900621
31/07/1989,0.672031662,0.701391624,0.829608494,0.358064516,0.181012658,0.800621118
01/08/1989,0.67414248,0.581344361,0.824512276,0.358064516,0.221518987,0.726086957
02/08/1989,0.707915567,0.413929369,0.826741871,0.306451613,0.130379747,0.70621118
03/08/1989,0.739577836,0.397124852,0.801685468,0.280645161,0.191139241,0.676397516
04/08/1989,0.75646438,0.40143101,0.79128069,0.306451613,0.211392405,0.686335404
05/08/1989,0.771240106,0.434514901,0.790537492,0.358064516,0.221518987,0.716149068
06/08/1989,0.773350923,0.504358671,0.730656934,0.358064516,0.221518987,0.736024845
07/08/1989,0.779683377,0.434514901,0.589661579,0.306451613,0.23164557,0.616770186
08/08/1989,0.779683377,0.417290272,0.561950896,0.25483871,0.353164557,0.547204969
09/08/1989,0.794459103,0.513391099,0.779495687,0.25483871,0.241772152,0.736024845
10/08/1989,0.783905013,0.541643692,0.737558062,0.332258065,0.201265823,0.760869565
11/08/1989,0.752242744,0.505303925,0.778115461,0.358064516,0.170886076,0.760869565
12/08/1989,0.752242744,0.540173297,0.791493033,0.358064516,0.170886076,0.780745342
13/08/1989,0.752242744,0.445962978,0.792554745,0.358064516,0.181012658,0.726086957
18/08/1989,0.686807388,0.419600893,0.751572661,0.306451613,0.32278481,0.577018634
19/08/1989,0.714248021,0.439766312,0.752528202,0.306451613,0.272151899,0.62173913
20/08/1989,0.691029024,0.450269135,0.591254147,0.25483871,0.272151899,0.522360248
21/08/1989,0.686807388,0.389457792,0.727259456,0.306451613,0.363291139,0.542236025
22/08/1989,0.705804749,0.52872522,0.737239549,0.332258065,0.312658228,0.616770186
23/08/1989,0.655145119,0.645411579,0.695408096,0.358064516,0.424050633,0.572049689
24/08/1989,0.663588391,0.315307864,0.736602522,0.306451613,0.282278481,0.532298137
25/08/1989,0.686807388,0.356478929,0.748706038,0.229032258,0.170886076,0.606832298
26/08/1989,0.699472296,0.433044506,0.738088918,0.25483871,0.201265823,0.631677019
27/08/1989,0.697361478,0.444072469,0.734797611,0.332258065,0.241772152,0.62173913
28/08/1989,0.729023747,0.383786268,0.719402787,0.332258065,0.211392405,0.616770186
29/08/1989,0.68469657,0.547420244,0.697850033,0.280645161,0.272151899,0.611801242
30/08/1989,0.610817942,0.507719575,0.72322495,0.306451613,0.332911392,0.542236025
31/08/1989,0.655145119,0.352697913,0.716960849,0.280645161,0.251898734,0.542236025
01/09/1989,0.703693931,0.396179598,0.675129396,0.306451613,0.181012658,0.59689441
02/09/1989,0.726912929,0.37948011,0.702415395,0.358064516,0.170886076,0.636645963
03/09/1989,0.733245383,0.369397401,0.70814864,0.332258065,0.191139241,0.626708075
04/09/1989,0.741688654,0.341144808,0.711121433,0.306451613,0.170886076,0.616770186
05/09/1989,0.748021108,0.357424183,0.696151294,0.306451613,0.160759494,0.62173913
06/09/1989,0.710026385,0.445017724,0.691585932,0.203225806,0.160759494,0.631677019
07/09/1989,0.600263852,0.396704739,0.686383543,0.280645161,0.363291139,0.477639752
08/09/1989,0.663588391,0.350702376,0.666211015,0.332258065,0.23164557,0.527329193
09/09/1989,0.678364116,0.464132861,0.660053086,0.332258065,0.241772152,0.572049689
10/09/1989,0.657255937,0.463187607,0.667909754,0.306451613,0.272151899,0.552173913
11/09/1989,0.642480211,0.41918078,0.675872595,0.25483871,0.353164557,0.502484472
12/09/1989,0.676253298,0.330641985,0.632448573,0.306451613,0.332911392,0.472670807
13/09/1989,0.731134565,0.35164763,0.650603849,0.332258065,0.211392405,0.567080745
14/09/1989,0.754353562,0.366036497,0.650603849,0.332258065,0.160759494,0.606832298
15/09/1989,0.769129288,0.366981751,0.623424021,0.306451613,0.211392405,0.586956522
16/09/1989,0.619261214,0.416765131,0.323065693,0.229032258,0.474683544,0.29378882
17/09/1989,0.566490765,0.368452147,0.629900464,0.306451613,0.484810127,0.373291925
18/09/1989,0.498944591,0.39428909,0.235049768,0.332258065,0.596202532,0.219254658
19/09/1989,0.509498681,0.305330182,0.587750498,0.332258065,0.586075949,0.303726708
20/09/1989,0.59182058,0.314887751,0.618540146,0.409677419,0.413924051,0.388198758
